Sujeto;Exp;Modo;Logger;Fase;Tini;Tfinal;Duracion;Jerk;Distancia;Mv;Me;Mo;RT;Ec;Eo
USU2;0;2;False;7.0;1782990567.7642024;1782990576.7641692;8.999966859817505;161.06410938891287;249.22825719592112;0.0049664235855122465;0.8400325639913817;-0.8400325639913817;0;0;0
USU2;0;2;False;8.0;1782990578.764632;1782990590.2656193;11.50098729133606;132.42440341513836;238.16128307532077;0.19494247802571188;0.7133003653893359;-0.7133003653893359;0;0;0
USU2;0;2;False;9.0;1782990600.265627;1782990610.264629;9.99900197982788;75.36837915200914;0.7082863437184264;0.06971036866490782;4.595820342865375;-4.595820342865375;0;0;0
USU2;0;2;False;10.0;1782990625.2652962;1782990642.265615;17.00031876564026;68.52876172564584;280.3043205265671;6.308849853371979;4.870972854453235;1.5486437109399822;0;0;0
USU1;0;2;False;0.0;0.0;1782728822.264144;1782728822.264144;80.61739228843729;236.9217819738135;0.8099916068422416;2.427404788388329;-2.427404788388329;0;0;0
USU1;0;2;False;1.0;1782728829.2641723;1782728885.2641804;56.00000810623169;26.075743423622832;541.9275887375607;4.390726169863311;2.540479648667137;-0.1319639080542829;0;0;0
USU1;0;2;False;3.0;1782728888.7642152;1782728901.2656703;12.501455068588257;106.79791708774306;217.53244331452163;0.5623073570713191;5.840471102895985;5.840471102895985;0;0;0
USU1;0;2;False;4.0;1782728903.764132;1782728922.7642589;19.000126838684082;95.78099465437863;344.4927704260495;7.536251517380361;3.448946100304334;1.2522984458608097;0;0;0
USU1;0;2;False;5.0;1782728928.2641702;1782728948.2641373;19.999967098236084;94.26828595359659;351.04441910544494;3.5518968567636438;3.4910473411876906;-1.2101704360459018;0;0;0
USU1;0;2;False;6.0;1782728952.2641716;1782728963.764182;11.50001049041748;68.42121908029047;220.0999813105009;0.023719826728961283;4.881847789406472;-4.881847789406472;0;0;0
USU1;0;2;False;7.0;1782728967.764195;1782728975.2641392;7.49994421005249;0.0;0.0;0.25880075422334137;1.4076418841241674;1.4076418841241674;0;0;0
USU1;0;2;False;8.0;1782728992.7641225;1782729004.7641635;12.000041007995605;49.55563730454423;85.79118338289436;0.2931372402265229;1.9134641735656484;1.9134641735656484;0;0;0
USU1;0;2;False;9.0;1782729019.2641318;1782729062.264166;43.00003433227539;32.833671187111854;277.3826393587286;6.299846578589887;4.671247490613998;-1.153083472283029;0;0;0
USU1;0;2;False;0.0;0.0;1782730336.6324933;1782730336.6324933;94.37540589018624;187.43027370648846;0.6852580573604276;0.4967985666124544;-0.022778995703505105;0;0;0
USU1;0;2;False;1.0;1782730347.1315858;1782730363.133497;16.001911163330078;69.09454767751181;377.073942237097;0.3061537458549172;1.3221437901332727;1.3221437901332727;0;0;0
USU1;0;2;False;2.0;1782730366.631632;1782730378.6316147;11.999982595443726;127.63021774147639;200.9762500301034;0.26065527620903245;1.48678003332719;1.48678003332719;0;0;0
USU1;0;2;False;3.0;1782730381.1335027;1782730395.6335158;14.50001311302185;118.11637960368122;255.160155324563;4.416931476878756;2.3454426393180396;-1.4699203592924182;0;0;0
USU1;0;2;False;4.0;1782730398.631606;1782730413.13164;14.500033855438232;77.47151422991047;276.6743530150102;7.67255029649939;4.963086418091178;-4.963086418091178;0;0;0
USU1;0;2;False;5.0;1782730420.1317272;1782730433.133499;13.001771688461304;112.81380687769614;306.2453078652544;1.9099487048130883;2.433370269714796;1.915196400378577;0;0;0
USU1;0;2;False;6.0;1782730447.633533;1782730458.631623;10.998090028762817;92.84043948404813;108.36781058891917;0.6085580314138269;2.846329443645208;2.846329443645208;0;0;0
USU1;0;2;False;7.0;1782730467.1315944;1782730478.1324956;11.000901222229004;74.69347041242025;22.04541244823601;0.003389796816360428;0.6959745832419675;0.6959745832419675;0;0;0
USU1;0;2;False;8.0;1782730482.1325;1782730494.6315863;12.499086380004883;63.30212735703202;244.358788582857;0.46474097200054326;0.6950703806322719;0.5520156275442324;0;0;0
USU1;0;2;False;9.0;1782730497.133115;1782730510.6335196;13.500404596328735;33.520369922954124;3.452895925627328;1.8713799088411658;3.4078911415329283;-3.4078911415329283;0;0;0
USU1;0;2;False;10.0;1782730515.1316185;1782730529.1330388;14.001420259475708;86.07967914012269;194.42460135070792;2.6389352589707227;2.152594765273737;-1.793139750653426;0;0;0
USU2;0;2;False;0.0;0.0;1782990461.7641652;1782990461.7641652;44.8666610284208;268.6175958552131;0.7225766597867587;1.031931295125192;-1.031931295125192;0;0;0
USU2;0;2;False;1.0;1782990466.2646344;1782990480.2641504;13.999516010284424;101.9427997748378;348.5654169024304;0.8456969254948041;1.2402041771195966;-1.2402041771195966;0;0;0
USU2;0;2;False;2.0;1782990482.2641697;1782990495.7641833;13.500013589859009;64.62022031639303;243.03075168838495;0.7269938449750877;0.8296655417212182;-0.5343124708140634;0;0;0
USU2;0;2;False;3.0;1782990497.7646277;1782990508.764633;11.00000524520874;58.681420554972455;295.3554053305837;5.745438249202146;7.768581410416225;-6.155150539880623;0;0;0
USU2;0;2;False;4.0;1782990511.7654583;1782990528.2641852;16.498726844787598;69.66362998167979;272.33609915973483;5.539400979524626;5.449967250350018;2.7056646834915323;0;0;0
USU2;0;2;False;5.0;1782990529.765704;1782990538.7642078;8.998503923416138;75.52485340399556;225.05798571652988;3.791343696718066;15.717864068281488;15.717864068281488;0;0;0
USU2;0;2;False;6.0;1782990552.764159;1782990561.7642407;9.000081777572632;112.58484564522863;118.01821202208274;1.7805214832362046;4.899367006478686;-4.899367006478686;0;0;0
USU2;0;2;False;7.0;1782990567.7642024;1782990576.7641692;8.999966859817505;161.06410938891287;249.22825719592112;0.0049664235855122465;0.8400325639913817;-0.8400325639913817;0;0;0
USU2;0;2;False;8.0;1782990578.764632;1782990590.2656193;11.50098729133606;132.42440341513836;238.16128307532077;0.19494247802571188;0.7133003653893359;-0.7133003653893359;0;0;0
USU2;0;2;False;9.0;1782990600.265627;1782990610.264629;9.99900197982788;75.36837915200914;0.7082863437184264;0.06971036866490782;4.595820342865375;-4.595820342865375;0;0;0
USU2;0;2;False;10.0;1782990625.2652962;1782990642.265615;17.00031876564026;68.52876172564584;280.3043205265671;6.308849853371979;4.870972854453235;1.5486437109399822;0;0;0
USU2;0;2;False;0.0;0.0;1782990461.7641652;1782990461.7641652;44.8666610284208;268.6175958552131;0.7225766597867587;1.031931295125192;-1.031931295125192;0;0;0
USU2;0;2;False;1.0;1782990466.2646344;1782990480.2641504;13.999516010284424;101.9427997748378;348.5654169024304;0.8456969254948041;1.2402041771195966;-1.2402041771195966;0;0;0
USU2;0;2;False;2.0;1782990482.2641697;1782990495.7641833;13.500013589859009;64.62022031639303;243.03075168838495;0.7269938449750877;0.8296655417212182;-0.5343124708140634;0;0;0
USU2;0;2;False;3.0;1782990497.7646277;1782990508.764633;11.00000524520874;58.681420554972455;295.3554053305837;5.745438249202146;7.768581410416225;-6.155150539880623;0;0;0
USU2;0;2;False;4.0;1782990511.7654583;1782990528.2641852;16.498726844787598;69.66362998167979;272.33609915973483;5.539400979524626;5.449967250350018;2.7056646834915323;0;0;0
USU2;0;2;False;5.0;1782990529.765704;1782990538.7642078;8.998503923416138;75.52485340399556;225.05798571652988;3.791343696718066;15.717864068281488;15.717864068281488;0;0;0
USU2;0;2;False;6.0;1782990552.764159;1782990561.7642407;9.000081777572632;112.58484564522863;118.01821202208274;1.7805214832362046;4.899367006478686;-4.899367006478686;0;0;0
USU2;0;2;False;7.0;1782990567.7642024;1782990576.7641692;8.999966859817505;161.06410938891287;249.22825719592112;0.0049664235855122465;0.8400325639913817;-0.8400325639913817;0;0;0
USU2;0;2;False;8.0;1782990578.764632;1782990590.2656193;11.50098729133606;132.42440341513836;238.16128307532077;0.19494247802571188;0.7133003653893359;-0.7133003653893359;0;0;0
USU2;0;2;False;9.0;1782990600.265627;1782990610.264629;9.99900197982788;75.36837915200914;0.7082863437184264;0.06971036866490782;4.595820342865375;-4.595820342865375;0;0;0
USU2;0;2;False;10.0;1782990625.2652962;1782990642.265615;17.00031876564026;68.52876172564584;280.3043205265671;6.308849853371979;4.870972854453235;1.5486437109399822;0;0;0
USU1;0;2;False;0.0;0.0;1782730336.6324933;1782730336.6324933;94.37540589018624;187.43027370648846;0.6852580573604276;0.4967985666124544;-0.022778995703505105;0;0;0
USU1;0;2;False;1.0;1782730347.1315858;1782730363.133497;16.001911163330078;69.09454767751181;377.073942237097;0.3061537458549172;1.3221437901332727;1.3221437901332727;0;0;0
USU1;0;2;False;2.0;1782730366.631632;1782730378.6316147;11.999982595443726;127.63021774147639;200.9762500301034;0.26065527620903245;1.48678003332719;1.48678003332719;0;0;0
USU1;0;2;False;3.0;1782730381.1335027;1782730395.6335158;14.50001311302185;118.11637960368122;255.160155324563;4.416931476878756;2.3454426393180396;-1.4699203592924182;0;0;0
USU1;0;2;False;4.0;1782730398.631606;1782730413.13164;14.500033855438232;77.47151422991047;276.6743530150102;7.67255029649939;4.963086418091178;-4.963086418091178;0;0;0
USU1;0;2;False;5.0;1782730420.1317272;1782730433.133499;13.001771688461304;112.81380687769614;306.2453078652544;1.9099487048130883;2.433370269714796;1.915196400378577;0;0;0
USU1;0;2;False;6.0;1782730447.633533;1782730458.631623;10.998090028762817;92.84043948404813;108.36781058891917;0.6085580314138269;2.846329443645208;2.846329443645208;0;0;0
USU1;0;2;False;7.0;1782730467.1315944;1782730478.1324956;11.000901222229004;74.69347041242025;22.04541244823601;0.003389796816360428;0.6959745832419675;0.6959745832419675;0;0;0
USU1;0;2;False;8.0;1782730482.1325;1782730494.6315863;12.499086380004883;63.30212735703202;244.358788582857;0.46474097200054326;0.6950703806322719;0.5520156275442324;0;0;0
USU1;0;2;False;9.0;1782730497.133115;1782730510.6335196;13.500404596328735;33.520369922954124;3.452895925627328;1.8713799088411658;3.4078911415329283;-3.4078911415329283;0;0;0
USU1;0;2;False;10.0;1782730515.1316185;1782730529.1330388;14.001420259475708;86.07967914012269;194.42460135070792;2.6389352589707227;2.152594765273737;-1.793139750653426;0;0;0
USU1;0;2;False;0.0;0.0;1782728822.264144;1782728822.264144;80.61739228843729;236.9217819738135;0.8099916068422416;2.427404788388329;-2.427404788388329;0;0;0
USU1;0;2;False;1.0;1782728829.2641723;1782728885.2641804;56.00000810623169;26.075743423622832;541.9275887375607;4.390726169863311;2.540479648667137;-0.1319639080542829;0;0;0
USU1;0;2;False;3.0;1782728888.7642152;1782728901.2656703;12.501455068588257;106.79791708774306;217.53244331452163;0.5623073570713191;5.840471102895985;5.840471102895985;0;0;0
USU1;0;2;False;4.0;1782728903.764132;1782728922.7642589;19.000126838684082;95.78099465437863;344.4927704260495;7.536251517380361;3.448946100304334;1.2522984458608097;0;0;0
USU1;0;2;False;5.0;1782728928.2641702;1782728948.2641373;19.999967098236084;94.26828595359659;351.04441910544494;3.5518968567636438;3.4910473411876906;-1.2101704360459018;0;0;0
USU1;0;2;False;6.0;1782728952.2641716;1782728963.764182;11.50001049041748;68.42121908029047;220.0999813105009;0.023719826728961283;4.881847789406472;-4.881847789406472;0;0;0
USU1;0;2;False;7.0;1782728967.764195;1782728975.2641392;7.49994421005249;0.0;0.0;0.25880075422334137;1.4076418841241674;1.4076418841241674;0;0;0
USU1;0;2;False;8.0;1782728992.7641225;1782729004.7641635;12.000041007995605;49.55563730454423;85.79118338289436;0.2931372402265229;1.9134641735656484;1.9134641735656484;0;0;0
USU1;0;2;False;9.0;1782729019.2641318;1782729062.264166;43.00003433227539;32.833671187111854;277.3826393587286;6.299846578589887;4.671247490613998;-1.153083472283029;0;0;0
ALEJANDRO;1;1;False;0.0;0.0;1781781958.014677;1781781958.014677;32.529659578771;1772.5751109483258;0;0;0;0;0;8
USU1;0;2;False;0.0;0.0;1782728822.264144;1782728822.264144;80.61739228843729;236.9217819738135;0.8099916068422416;2.427404788388329;-2.427404788388329;0;0;0
USU1;0;2;False;1.0;1782728829.2641723;1782728885.2641804;56.00000810623169;26.075743423622832;541.9275887375607;4.390726169863311;2.540479648667137;-0.1319639080542829;0;0;0
USU1;0;2;False;3.0;1782728888.7642152;1782728901.2656703;12.501455068588257;106.79791708774306;217.53244331452163;0.5623073570713191;5.840471102895985;5.840471102895985;0;0;0
USU1;0;2;False;4.0;1782728903.764132;1782728922.7642589;19.000126838684082;95.78099465437863;344.4927704260495;7.536251517380361;3.448946100304334;1.2522984458608097;0;0;0
USU1;0;2;False;5.0;1782728928.2641702;1782728948.2641373;19.999967098236084;94.26828595359659;351.04441910544494;3.5518968567636438;3.4910473411876906;-1.2101704360459018;0;0;0
USU1;0;2;False;6.0;1782728952.2641716;1782728963.764182;11.50001049041748;68.42121908029047;220.0999813105009;0.023719826728961283;4.881847789406472;-4.881847789406472;0;0;0
USU1;0;2;False;7.0;1782728967.764195;1782728975.2641392;7.49994421005249;0.0;0.0;0.25880075422334137;1.4076418841241674;1.4076418841241674;0;0;0
USU1;0;2;False;8.0;1782728992.7641225;1782729004.7641635;12.000041007995605;49.55563730454423;85.79118338289436;0.2931372402265229;1.9134641735656484;1.9134641735656484;0;0;0
USU1;0;2;False;9.0;1782729019.2641318;1782729062.264166;43.00003433227539;32.833671187111854;277.3826393587286;6.299846578589887;4.671247490613998;-1.153083472283029;0;0;0
USU1;0;2;False;0.0;0.0;1782730336.6324933;1782730336.6324933;94.37540589018624;187.43027370648846;0.6852580573604276;0.4967985666124544;-0.022778995703505105;0;0;0
USU1;0;2;False;1.0;1782730347.1315858;1782730363.133497;16.001911163330078;69.09454767751181;377.073942237097;0.3061537458549172;1.3221437901332727;1.3221437901332727;0;0;0
USU1;0;2;False;2.0;1782730366.631632;1782730378.6316147;11.999982595443726;127.63021774147639;200.9762500301034;0.26065527620903245;1.48678003332719;1.48678003332719;0;0;0
USU1;0;2;False;3.0;1782730381.1335027;1782730395.6335158;14.50001311302185;118.11637960368122;255.160155324563;4.416931476878756;2.3454426393180396;-1.4699203592924182;0;0;0
USU1;0;2;False;4.0;1782730398.631606;1782730413.13164;14.500033855438232;77.47151422991047;276.6743530150102;7.67255029649939;4.963086418091178;-4.963086418091178;0;0;0
USU1;0;2;False;5.0;1782730420.1317272;1782730433.133499;13.001771688461304;112.81380687769614;306.2453078652544;1.9099487048130883;2.433370269714796;1.915196400378577;0;0;0
USU1;0;2;False;6.0;1782730447.633533;1782730458.631623;10.998090028762817;92.84043948404813;108.36781058891917;0.6085580314138269;2.846329443645208;2.846329443645208;0;0;0
USU1;0;2;False;7.0;1782730467.1315944;1782730478.1324956;11.000901222229004;74.69347041242025;22.04541244823601;0.003389796816360428;0.6959745832419675;0.6959745832419675;0;0;0
USU1;0;2;False;8.0;1782730482.1325;1782730494.6315863;12.499086380004883;63.30212735703202;244.358788582857;0.46474097200054326;0.6950703806322719;0.5520156275442324;0;0;0
USU1;0;2;False;9.0;1782730497.133115;1782730510.6335196;13.500404596328735;33.520369922954124;3.452895925627328;1.8713799088411658;3.4078911415329283;-3.4078911415329283;0;0;0
USU1;0;2;False;10.0;1782730515.1316185;1782730529.1330388;14.001420259475708;86.07967914012269;194.42460135070792;2.6389352589707227;2.152594765273737;-1.793139750653426;0;0;0
USU1;0;2;False;0.0;0.0;1782728822.264144;1782728822.264144;80.61739228843729;236.9217819738135;0.8099916068422416;2.427404788388329;-2.427404788388329;0;0;0
USU1;0;2;False;1.0;1782728829.2641723;1782728885.2641804;56.00000810623169;26.075743423622832;541.9275887375607;4.390726169863311;2.540479648667137;-0.1319639080542829;0;0;0
USU1;0;2;False;3.0;1782728888.7642152;1782728901.2656703;12.501455068588257;106.79791708774306;217.53244331452163;0.5623073570713191;5.840471102895985;5.840471102895985;0;0;0
USU1;0;2;False;4.0;1782728903.764132;1782728922.7642589;19.000126838684082;95.78099465437863;344.4927704260495;7.536251517380361;3.448946100304334;1.2522984458608097;0;0;0
USU1;0;2;False;5.0;1782728928.2641702;1782728948.2641373;19.999967098236084;94.26828595359659;351.04441910544494;3.5518968567636438;3.4910473411876906;-1.2101704360459018;0;0;0
USU1;0;2;False;6.0;1782728952.2641716;1782728963.764182;11.50001049041748;68.42121908029047;220.0999813105009;0.023719826728961283;4.881847789406472;-4.881847789406472;0;0;0
USU1;0;2;False;7.0;1782728967.764195;1782728975.2641392;7.49994421005249;0.0;0.0;0.25880075422334137;1.4076418841241674;1.4076418841241674;0;0;0
USU1;0;2;False;8.0;1782728992.7641225;1782729004.7641635;12.000041007995605;49.55563730454423;85.79118338289436;0.2931372402265229;1.9134641735656484;1.9134641735656484;0;0;0
USU1;0;2;False;9.0;1782729019.2641318;1782729062.264166;43.00003433227539;32.833671187111854;277.3826393587286;6.299846578589887;4.671247490613998;-1.153083472283029;0;0;0
USU2;0;2;False;0.0;0.0;1782990461.7641652;1782990461.7641652;44.8666610284208;268.6175958552131;0.7225766597867587;1.031931295125192;-1.031931295125192;0;0;0
USU2;0;2;False;1.0;1782990466.2646344;1782990480.2641504;13.999516010284424;101.9427997748378;348.5654169024304;0.8456969254948041;1.2402041771195966;-1.2402041771195966;0;0;0
USU2;0;2;False;2.0;1782990482.2641697;1782990495.7641833;13.500013589859009;64.62022031639303;243.03075168838495;0.7269938449750877;0.8296655417212182;-0.5343124708140634;0;0;0
USU2;0;2;False;3.0;1782990497.7646277;1782990508.764633;11.00000524520874;58.681420554972455;295.3554053305837;5.745438249202146;7.768581410416225;-6.155150539880623;0;0;0
USU2;0;2;False;4.0;1782990511.7654583;1782990528.2641852;16.498726844787598;69.66362998167979;272.33609915973483;5.539400979524626;5.449967250350018;2.7056646834915323;0;0;0
USU2;0;2;False;5.0;1782990529.765704;1782990538.7642078;8.998503923416138;75.52485340399556;225.05798571652988;3.791343696718066;15.717864068281488;15.717864068281488;0;0;0
USU2;0;2;False;6.0;1782990552.764159;1782990561.7642407;9.000081777572632;112.58484564522863;118.01821202208274;1.7805214832362046;4.899367006478686;-4.899367006478686;0;0;0
USU2;0;2;False;7.0;1782990567.7642024;1782990576.7641692;8.999966859817505;161.06410938891287;249.22825719592112;0.0049664235855122465;0.8400325639913817;-0.8400325639913817;0;0;0
USU2;0;2;False;8.0;1782990578.764632;1782990590.2656193;11.50098729133606;132.42440341513836;238.16128307532077;0.19494247802571188;0.7133003653893359;-0.7133003653893359;0;0;0
USU2;0;2;False;9.0;1782990600.265627;1782990610.264629;9.99900197982788;75.36837915200914;0.7082863437184264;0.06971036866490782;4.595820342865375;-4.595820342865375;0;0;0
USU2;0;2;False;10.0;1782990625.2652962;1782990642.265615;17.00031876564026;68.52876172564584;280.3043205265671;6.308849853371979;4.870972854453235;1.5486437109399822;0;0;0
